timestamp	round	experiment_id	strategy	stage	decision	improvement_pct	baseline_score	experiment_score	avg_steps	avg_food	peak_length	snake_death_rate	description
2026-04-08T22:15:00.145752	7695	1fe3ad1d	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: survival: 0.3055 -> 0.3431
2026-04-08T22:15:03.423907	7696	175f55a5	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: length_bonus: 0.1143 -> 0.0877
2026-04-08T22:15:06.678761	7697	1fbf58f9	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: wall_proximity_penalty: 0.1122 -> 0.1337; max_steps: 207 -> 233; survival: 0.1344 -> 0.0942
2026-04-08T22:15:09.675900	7698	7c0f7b36	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: food_shaping: 0.0900 -> 0.1070; boost_penalty: 0.0756 -> 0.0595; gamma: 0.9291 -> 0.9542; starvation_penalty: 0.0014 -> 0.0021; enemy_approach_penalty: 0.8866 -> 0.4931
2026-04-08T22:15:12.670588	7699	3e69ca67	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: starvation_penalty: 0.0116 -> 0.0066; enemy_approach_penalty: 0.1034 -> 0.0912; gamma: 0.9950 -> 0.9680
2026-04-08T22:16:16.318500	7701	827c8d10	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: starvation_grace_steps: 39 -> 42; max_steps: 233 -> 222; death_snake: -35.6858 -> -35.8913
2026-04-08T22:17:19.922594	7703	29b3a1bb	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0376 -> 0.0412; food_shaping: 0.5848 -> 0.6854; death_wall: -12.8118 -> -14.2021
2026-04-08T22:17:23.209200	7704	68adf153	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: survival: 0.0406 -> 0.0476; death_wall: -14.2021 -> -13.1712; death_snake: -7.7093 -> -6.7151
2026-04-08T22:17:26.205550	7705	deb6deaf	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: max_steps: 842 -> 841; enemy_alert_dist: 2395 -> 1810; starvation_penalty: 0.0014 -> 0.0014
2026-04-08T22:18:29.849645	7707	a16eeb26	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: food_reward: 1.0000 -> 1.0171
2026-04-08T22:19:33.163009	7709	2ee989db	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: enemy_alert_dist: 2395 -> 2981; food_reward: 3.7535 -> 3.2526; starvation_grace_steps: 48 -> 49; starvation_penalty: 0.0014 -> 0.0006; enemy_approach_penalty: 0.8866 -> 0.6002
2026-04-08T22:19:36.165600	7710	96bcb0a8	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: mass_loss_penalty: 1.8905 -> 2.9253; enemy_alert_dist: 1329 -> 1521; death_snake: -31.6877 -> -42.2366; contest_food_reward: 0.9186 -> 1.5135; starvation_penalty: 0.0116 -> 0.0098
2026-04-08T22:19:39.402533	7711	5a10fdd8	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: death_wall: -13.1712 -> -12.7113; wall_proximity_penalty: 0.0412 -> 0.0356; max_steps: 195 -> 159
2026-04-08T22:19:42.661393	7712	ddaf32de	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: death_snake: -6.7151 -> -6.9899; death_wall: -12.7113 -> -10.9490; food_shaping: 0.6854 -> 0.4322
2026-04-08T22:19:45.909467	7713	3491aff7	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: death_snake: -6.9899 -> -8.1156; gamma: 0.8275 -> 0.8196; wall_proximity_penalty: 0.0356 -> 0.0482; food_reward: 1.0171 -> 1.2555; food_shaping: 0.4322 -> 0.3475
2026-04-08T22:19:49.178515	7714	96f32458	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: survival_escalation: 0.0062 -> 0.0100; enemy_approach_penalty: 0.1768 -> 0.1062; food_reward: 8.9610 -> 12.5917; length_bonus: 0.0877 -> 0.0445; wall_proximity_penalty: 0.1333 -> 0.1039
2026-04-08T22:19:52.161954	7715	76fd1fa2	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: enemy_alert_dist: 2395 -> 2262; death_snake: -42.1862 -> -43.9071; food_shaping: 0.0900 -> 0.0851
2026-04-08T22:19:55.125447	7716	a6b0bce7	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: food_reward: 3.7535 -> 4.7764; max_steps: 842 -> 963; gamma: 0.9291 -> 0.9475
2026-04-08T22:19:58.134716	7717	bbd4c51c	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: food_shaping: 0.0927 -> 0.0704; starvation_grace_steps: 138 -> 106; food_reward: 3.8784 -> 3.7136
2026-04-08T22:20:01.400086	7718	21703782	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: death_snake: -8.1156 -> -7.4978
2026-04-08T22:20:04.657852	7719	616f1d1c	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: survival_escalation: 0.0043 -> 0.0036; death_wall: -58.4520 -> -57.3744; death_snake: -35.8913 -> -31.5702
2026-04-08T22:20:07.658358	7720	43bb122c	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: death_wall: -23.6640 -> -15.6626; length_bonus: 0.0061 -> 0.0016; enemy_proximity_penalty: 1.7712 -> 1.0768; survival_escalation: 0.0019 -> 0.0018; survival: 0.0794 -> 0.0940
2026-04-08T22:20:10.647878	7721	539020c7	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: food_reward: 3.8784 -> 3.8858
2026-04-08T22:20:13.921821	7722	02bd0673	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: gamma: 0.8196 -> 0.8192; food_reward: 1.2555 -> 1.1544; survival: 0.0476 -> 0.0390
2026-04-08T22:21:17.286404	7724	d776211b	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: survival_escalation: 0.0019 -> 0.0015; enemy_zone_control_reward: 0.0659 -> 0.0436; starvation_penalty: 0.0116 -> 0.0139
2026-04-08T22:21:20.582851	7725	f4be1f66	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: max_steps: 159 -> 131; death_snake: -7.4978 -> -7.4029; wall_proximity_penalty: 0.0482 -> 0.0476
2026-04-08T22:21:23.857242	7726	ded7bef2	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: food_reward: 12.5917 -> 10.7097; food_shaping: 0.0839 -> 0.1072; starvation_penalty: 0.1194 -> 0.1205; max_steps: 1913 -> 1468; boost_penalty: 1.8277 -> 1.6505
2026-04-08T22:22:27.512381	7728	d86b721b	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: enemy_proximity_penalty: 1.4466 -> 1.2593
2026-04-08T22:22:30.505615	7729	94d3a44a	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: survival: 0.3055 -> 0.3892; food_reward: 3.7535 -> 4.1616; enemy_alert_dist: 2395 -> 2865
2026-04-08T22:22:33.451447	7730	db7def9f	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: starvation_penalty: 0.0014 -> 0.0021; max_steps: 842 -> 678; gamma: 0.9291 -> 0.9413
2026-04-08T22:23:36.815401	7732	d2f236a3	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: boost_penalty: 0.0756 -> 0.0823
2026-04-08T22:23:40.082047	7733	29d2cf4e	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: survival_escalation: 0.0036 -> 0.0027
2026-04-08T22:24:43.431880	7735	0cde3760	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: death_wall: -23.6640 -> -17.3872; starvation_penalty: 0.0116 -> 0.0056; contest_food_reward: 0.9186 -> 0.7243; max_steps: 4035 -> 3591; length_bonus: 0.0061 -> 0.0038
2026-04-08T22:24:46.698761	7736	9468e399	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: death_wall: -25.5811 -> -23.9129
2026-04-08T22:24:49.956266	7737	c0a47ead	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: max_steps: 1468 -> 1705; starvation_penalty: 0.1205 -> 0.1267; wall_proximity_penalty: 0.1039 -> 0.0786
2026-04-08T22:25:53.602954	7739	2b3ba24e	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: gamma: 0.9117 -> 0.9219
2026-04-08T22:25:56.888808	7740	c52e9009	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: death_snake: -7.4029 -> -7.7982; death_wall: -10.9490 -> -9.1631; max_steps: 131 -> 115
2026-04-08T22:26:00.167988	7741	1e203fdd	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: gamma: 0.8192 -> 0.8039; death_wall: -9.1631 -> -10.8748; survival: 0.0390 -> 0.0322
2026-04-08T22:26:03.174734	7742	5298f564	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: boost_penalty: 6.0475 -> 6.2787
2026-04-08T22:26:06.170888	7743	6c07c0b1	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: death_snake: -42.1862 -> -56.6436; death_wall: -5.2937 -> -5.0000; gamma: 0.9291 -> 0.9030; survival: 0.3055 -> 0.2820; food_shaping: 0.0900 -> 0.0825
2026-04-08T22:26:09.156431	7744	445efdfe	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: starvation_penalty: 0.0014 -> 0.0016; enemy_proximity_penalty: 1.1236 -> 0.7045; death_snake: -42.1862 -> -47.9897
2026-04-08T22:26:12.446920	7745	e29d4fdb	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: gamma: 0.8001 -> 0.8002
2026-04-08T22:26:15.455716	7746	f4dc447b	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: max_steps: 842 -> 905; boost_penalty: 0.0756 -> 0.0758; starvation_penalty: 0.0014 -> 0.0010
2026-04-08T22:27:19.168750	7748	60089414	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: survival: 0.0322 -> 0.0227; max_steps: 115 -> 103; death_snake: -7.7982 -> -8.8325; gamma: 0.8039 -> 0.8020; food_reward: 1.1544 -> 1.2823
2026-04-08T22:27:22.529554	7749	ef24216a	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: enemy_alert_dist: 3248 -> 3322; death_wall: -23.9129 -> -23.9103
2026-04-08T22:27:25.844915	7750	ae76d743	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: survival: 0.0227 -> 0.0152; death_snake: -8.8325 -> -7.1849; wall_proximity_penalty: 0.0476 -> 0.0370; max_steps: 103 -> 125; gamma: 0.8020 -> 0.8204
2026-04-08T22:27:28.809049	7751	eedb851e	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: food_reward: 3.7535 -> 4.7438; food_shaping: 0.0900 -> 0.0628; survival: 0.3055 -> 0.3458
2026-04-08T22:27:32.064694	7752	302078bc	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: starvation_grace_steps: 21 -> 17; food_shaping: 0.1072 -> 0.0944; survival: 0.0973 -> 0.1106; length_bonus: 0.0445 -> 0.0269; starvation_penalty: 0.1267 -> 0.0506
2026-04-08T22:27:35.311115	7753	b589f4b0	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: max_steps: 222 -> 275; food_reward: 2.4265 -> 1.5148; survival: 0.0942 -> 0.1069; death_wall: -57.3744 -> -78.3970; death_snake: -31.5702 -> -31.8879
2026-04-08T22:27:38.567279	7754	ea6e6f90	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: gamma: 0.8204 -> 0.8529; death_snake: -7.1849 -> -6.7975; food_shaping: 0.3475 -> 0.4945; max_steps: 125 -> 100; food_reward: 1.2823 -> 1.0000
2026-04-08T22:27:41.814853	7755	07b8a38c	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: length_bonus: 0.0269 -> 0.0222; enemy_approach_penalty: 0.1062 -> 0.0644; enemy_proximity_penalty: 1.2593 -> 1.1823
2026-04-08T22:27:44.826822	7756	539ac53d	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: enemy_zone_control_reward: 0.0659 -> 0.0183; mass_loss_penalty: 1.8905 -> 2.3073; food_shaping: 0.0927 -> 0.0584; death_snake: -31.6877 -> -37.8338; max_steps: 4035 -> 4948
2026-04-08T22:28:48.476766	7758	25f315e7	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: death_snake: -6.7975 -> -6.8224; food_shaping: 0.4945 -> 0.6574
2026-04-08T22:28:51.725932	7759	d4cec6a9	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: food_reward: 1.5148 -> 1.2935
2026-04-08T22:28:54.982680	7760	d1ebe7b2	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: death_wall: -23.9103 -> -29.1410; food_shaping: 0.0944 -> 0.0821; enemy_alert_dist: 3322 -> 3913
2026-04-08T22:28:57.967963	7761	68ee2c8c	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: enemy_proximity_penalty: 1.7712 -> 2.0321
2026-04-08T22:29:00.974221	7762	4f2d71b2	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: max_steps: 842 -> 825; death_snake: -42.1862 -> -32.4473; enemy_alert_dist: 2395 -> 2782; death_wall: -5.2937 -> -6.4894; boost_penalty: 0.0756 -> 0.0566
2026-04-08T22:29:04.209228	7763	f3323afe	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: death_wall: -78.3970 -> -53.3141; max_steps: 275 -> 313; food_shaping: 0.0912 -> 0.0788; starvation_grace_steps: 42 -> 26; death_snake: -31.8879 -> -34.1269
2026-04-08T22:29:07.457079	7764	ffc9fad3	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: wall_proximity_penalty: 0.0786 -> 0.0818; enemy_proximity_penalty: 1.1823 -> 1.5215; length_bonus: 0.0222 -> 0.0331
2026-04-08T22:29:10.451042	7765	d6b35904	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: kill_opportunity_reward: 10.5263 -> 9.0037
2026-04-08T22:29:13.718043	7766	6d7bff4c	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: survival: 0.0152 -> 0.0124; gamma: 0.8529 -> 0.8644; max_steps: 100 -> 110; wall_proximity_penalty: 0.0370 -> 0.0497; death_wall: -10.8748 -> -8.0647
2026-04-08T22:29:16.950527	7767	cf9ece98	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: gamma: 0.8002 -> 0.8000
2026-04-08T22:29:20.219306	7768	3c9cf33e	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: survival: 0.0124 -> 0.0120
2026-04-08T22:30:23.508792	7770	46450af9	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: death_wall: -5.2937 -> -5.0000; enemy_proximity_penalty: 1.1236 -> 0.7271; death_snake: -42.1862 -> -26.8353; enemy_approach_penalty: 0.8866 -> 1.3623; survival: 0.3055 -> 0.1999
2026-04-08T22:30:26.770838	7771	f44353e2	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: max_steps: 1705 -> 1874; death_snake: -61.1492 -> -77.0299; enemy_approach_penalty: 0.0644 -> 0.0810; starvation_penalty: 0.0506 -> 0.0519
2026-04-08T22:30:30.028313	7772	d62d61d0	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: no effective changes
2026-04-08T22:30:33.033787	7773	12239f0c	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: enemy_alert_dist: 1329 -> 1153; boost_penalty: 6.0475 -> 4.8743; survival: 0.0794 -> 0.1017; mass_loss_penalty: 1.8905 -> 1.3440; starvation_grace_steps: 138 -> 108
2026-04-08T22:31:36.406948	7775	d92c81df	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: starvation_grace_steps: 48 -> 53
2026-04-08T22:31:39.802617	7776	77831246	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: survival: 0.1106 -> 0.1160
2026-04-08T22:31:43.198187	7777	53fe6d75	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: survival_escalation: 0.0027 -> 0.0028
2026-04-08T22:31:46.330318	7778	888bb78a	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: starvation_grace_steps: 138 -> 80; food_reward: 3.8784 -> 4.0162; survival: 0.0794 -> 0.0981; boost_penalty: 6.0475 -> 3.8696; mass_loss_penalty: 1.8905 -> 2.7971
2026-04-08T22:31:49.689862	7779	8fac626d	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: no effective changes
2026-04-08T22:31:52.789635	7780	80276e2a	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: gamma: 0.9950 -> 0.9911; mass_loss_penalty: 1.8905 -> 2.3491; starvation_grace_steps: 138 -> 142; food_reward: 3.8784 -> 4.9986; kill_opportunity_reward: 10.5263 -> 6.5199
2026-04-08T22:31:55.930645	7781	5b2d5b89	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: enemy_zone_control_reward: 0.0659 -> 0.0561
2026-04-08T22:31:59.346877	7782	0ae305f3	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: death_wall: -29.1410 -> -33.8237; mass_loss_penalty: 2.2794 -> 3.5650; wall_proximity_penalty: 0.0818 -> 0.0611; enemy_approach_penalty: 0.0810 -> 0.0653
2026-04-08T22:32:02.416134	7783	283a12d6	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: max_steps: 842 -> 878
2026-04-08T22:33:06.214657	7785	7ce880a5	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: max_steps: 313 -> 304; food_reward: 1.2935 -> 1.0000; starvation_penalty: 0.0120 -> 0.0116
2026-04-08T22:33:09.253648	7786	7c7add93	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: enemy_proximity_penalty: 1.1236 -> 1.3797; starvation_grace_steps: 48 -> 40; survival: 0.3055 -> 0.2665; death_wall: -5.2937 -> -5.0000; boost_penalty: 0.0756 -> 0.0502
2026-04-08T22:35:13.268289	7789	5afc8e1f	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: death_snake: -6.8224 -> -6.6801; wall_proximity_penalty: 0.0497 -> 0.0301; survival: 0.0120 -> 0.0091
2026-04-08T22:35:16.542969	7790	e62d74d9	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: wall_proximity_penalty: 0.1337 -> 0.1023; survival: 0.1069 -> 0.1359
2026-04-08T22:35:19.835772	7791	96a6d24b	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: gamma: 0.8644 -> 0.8535; survival: 0.0091 -> 0.0113; food_reward: 1.0000 -> 1.0201; death_wall: -8.0647 -> -7.3655; wall_proximity_penalty: 0.0301 -> 0.0222
2026-04-08T22:35:23.092374	7792	6726a39a	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: death_snake: -6.6801 -> -5.8271; food_reward: 1.0201 -> 1.0000; survival: 0.0113 -> 0.0110
2026-04-08T22:35:26.370814	7793	4de713f2	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: food_shaping: 0.6574 -> 0.5595; death_snake: -5.8271 -> -5.0000; death_wall: -7.3655 -> -8.7795
2026-04-08T22:36:29.746289	7795	b0bcd9f6	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: enemy_zone_control_reward: 0.0659 -> 0.0586; food_shaping: 0.0927 -> 0.0946; kill_opportunity_reward: 10.5263 -> 10.9287
2026-04-08T22:36:32.713078	7796	7dc7a21f	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: enemy_proximity_penalty: 1.7712 -> 1.1477; gamma: 0.9950 -> 0.9857; food_reward: 3.8784 -> 3.4612
2026-04-08T22:36:35.720102	7797	a76d84a3	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: boost_penalty: 0.0756 -> 0.0995; starvation_grace_steps: 48 -> 37; enemy_approach_penalty: 0.8866 -> 1.2095; enemy_alert_dist: 2395 -> 2122; death_snake: -42.1862 -> -31.4384
2026-04-08T22:37:39.065613	7799	2a52396b	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: starvation_grace_steps: 138 -> 169; enemy_approach_penalty: 0.1034 -> 0.1465; length_bonus: 0.0061 -> 0.0058; wall_proximity_penalty: 0.3813 -> 0.4202; contest_food_reward: 0.9186 -> 0.6229
2026-04-08T22:37:42.054212	7800	37b14ff2	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: survival: 0.3055 -> 0.3356; death_snake: -42.1862 -> -33.0089; starvation_penalty: 0.0014 -> 0.0013
2026-04-08T22:37:45.303738	7801	d921f3ce	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: death_wall: -53.3141 -> -48.3832
2026-04-08T22:37:48.572677	7802	b73f4ba4	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: max_steps: 110 -> 100; food_shaping: 0.5595 -> 0.7091; death_wall: -8.7795 -> -7.0750
2026-04-08T22:37:51.846271	7803	4b0750e5	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: mass_loss_penalty: 3.5650 -> 4.2988; survival: 0.1160 -> 0.0937; enemy_proximity_penalty: 1.5215 -> 1.0495; enemy_alert_dist: 3913 -> 4000; death_wall: -33.8237 -> -38.2167
2026-04-08T22:37:54.838116	7804	03c9677d	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: survival_escalation: 0.0019 -> 0.0029; food_reward: 3.8784 -> 2.2270; kill_opportunity_reward: 10.5263 -> 15.7028; max_steps: 4035 -> 5003
2026-04-08T22:37:57.840689	7805	f574c52d	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: food_shaping: 0.0927 -> 0.1040; death_snake: -31.6877 -> -34.6221; contest_food_reward: 0.9186 -> 0.9140
2026-04-08T22:38:01.086136	7806	96e71f05	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: death_wall: -38.2167 -> -39.8171; enemy_proximity_penalty: 1.0495 -> 0.9152
2026-04-08T22:38:04.071111	7807	7709273f	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: starvation_penalty: 0.0116 -> 0.0135
2026-04-08T22:38:07.336027	7808	4dafb510	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: max_steps: 100 -> 103
2026-04-08T22:40:11.344557	7811	d5167d6c	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: food_shaping: 0.0788 -> 0.0655
2026-04-08T22:41:14.947637	7813	dc57b3a8	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: survival: 0.0937 -> 0.0810
2026-04-08T22:41:17.918001	7814	0beb48f7	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: survival: 0.0794 -> 0.0938; starvation_penalty: 0.0116 -> 0.0097; survival_escalation: 0.0019 -> 0.0029
2026-04-08T22:41:21.182248	7815	8c0d6385	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: max_steps: 1874 -> 1733; gamma: 0.9219 -> 0.9278; starvation_penalty: 0.0519 -> 0.0352
2026-04-08T22:41:24.455549	7816	795567ea	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: boost_penalty: 1.6505 -> 1.0554
2026-04-08T22:42:28.110881	7818	5811791b	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: starvation_grace_steps: 26 -> 28; survival_escalation: 0.0028 -> 0.0036; food_shaping: 0.0655 -> 0.0469
2026-04-08T22:42:31.103235	7819	3bbced71	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: max_steps: 842 -> 618; death_snake: -42.1862 -> -45.8165; food_shaping: 0.0900 -> 0.0601; starvation_penalty: 0.0014 -> 0.0016; death_wall: -5.2937 -> -5.2118
